State,Map Region,District,Suburb Name,Postcode
VIC,South West Victoria,Greater South Grampians,Vasey,3407
VIC,South West Victoria,Greater South Grampians,Victoria Point,3294
VIC,South West Victoria,Greater South Grampians,Victoria Valley,3294
VIC,South West Victoria,Greater South Grampians,Wannon,3301
VIC,South West Victoria,Greater South Grampians,Warrayure,3301
VIC,South West Victoria,Greater South Grampians,Woodhouse,3294
VIC,South West Victoria,Greater South Grampians,Woohlpooer,3314
VIC,South West Victoria,Greater South Grampians,Woohlpooer,3314
VIC,South West Victoria,Greater South Grampians,Wootong Vale,3315
VIC,South West Victoria,Greater South Grampians,Yatchaw,3301
VIC,South West Victoria,Greater South Grampians,Yulecart,3301
VIC,South West Victoria,Heywood,Allestree,3305
VIC,South West Victoria,Heywood,Breakaway Creek,3303
VIC,South West Victoria,Heywood,Cape Bridgewater,3305
VIC,South West Victoria,Heywood,Cashmore,3305
VIC,South West Victoria,Heywood,Condah,3303
VIC,South West Victoria,Heywood,Digby,3309
VIC,South West Victoria,Heywood,Drik Drik,3304
VIC,South West Victoria,Heywood,Drumborg,3304
VIC,South West Victoria,Heywood,Emu Flat,3305
VIC,South West Victoria,Heywood,Emu Flat,3305
VIC,South West Victoria,Heywood,Gorae,3305
VIC,South West Victoria,Heywood,Gorae West,3305
VIC,South West Victoria,Heywood,Greenwald,3304
VIC,South West Victoria,Heywood,Heathmere,3305
VIC,South West Victoria,Heywood,Heywood,3304
VIC,South West Victoria,Heywood,Homerton,3304
VIC,South West Victoria,Heywood,Hotspur,3303
VIC,South West Victoria,Heywood,Lake Condah,3303
VIC,South West Victoria,Heywood,Lyons,3304
VIC,South West Victoria,Heywood,Milltown,3304
VIC,South West Victoria,Heywood,Mount Richmond,3305
VIC,South West Victoria,Heywood,Mumbannar,3304
VIC,South West Victoria,Heywood,Myamyn,3304
VIC,South West Victoria,Heywood,Narrawong,3285
VIC,South West Victoria,Heywood,Nelson,3292
VIC,South West Victoria,Heywood,Portland North,3305
VIC,South West Victoria,Heywood,Portland West,3305
VIC,South West Victoria,Heywood,Rennick,3312
VIC,South West Victoria,Heywood,Tyrendarra,3285
VIC,South West Victoria,Heywood,Wallacedale,3303
VIC,South West Victoria,Heywood,Winnap,3304
VIC,South West Victoria,Moyne,Ayrford,3268
VIC,South West Victoria,Moyne,Ballangeich,3279
VIC,South West Victoria,Moyne,Bessiebelle,3304
VIC,South West Victoria,Moyne,Broadwater,3301
VIC,South West Victoria,Moyne,Caramut,3274
VIC,South West Victoria,Moyne,Chatsworth,3379
VIC,South West Victoria,Moyne,Codrington,3285
VIC,South West Victoria,Moyne,Condah Swamp,3286
VIC,South West Victoria,Moyne,Crossley,3283
VIC,South West Victoria,Moyne,Cudgee,3265
VIC,South West Victoria,Moyne,Curdie Vale,3268
VIC,South West Victoria,Moyne,Curdie Vale,3268
VIC,South West Victoria,Moyne,Darlington,3271
VIC,South West Victoria,Moyne,Dundonnell,3271
VIC,South West Victoria,Moyne,Ellerslie,3265
VIC,South West Victoria,Moyne,Framlingham,3265
VIC,South West Victoria,Moyne,Framlingham East,3265
VIC,South West Victoria,Moyne,Garvoc,3265
VIC,South West Victoria,Moyne,Gerrigerrup,3289
VIC,South West Victoria,Moyne,Grassmere,3281
VIC,South West Victoria,Moyne,Hawkesdale,3287
VIC,South West Victoria,Moyne,Hexham,3273
VIC,South West Victoria,Moyne,Illowa,3282
VIC,South West Victoria,Moyne,Killarney,3283
VIC,South West Victoria,Moyne,Kirkstall,3283
VIC,South West Victoria,Moyne,Knebsworth,3286
VIC,South West Victoria,Moyne,Kolora,3265
VIC,South West Victoria,Moyne,Koroit,3282
VIC,South West Victoria,Moyne,Laang,3265
VIC,South West Victoria,Moyne,Macarthur,3286
VIC,South West Victoria,Moyne,Mailer Flat,3275
VIC,South West Victoria,Moyne,Mailer Flat,3281
VIC,South West Victoria,Moyne,Mailer Flat,3281
VIC,South West Victoria,Moyne,Mailer Flat,3275
VIC,South West Victoria,Moyne,Mailors Flat,3275
VIC,South West Victoria,Moyne,Mepunga,3277
VIC,South West Victoria,Moyne,Mepunga East,3277
VIC,South West Victoria,Moyne,Mepunga West,3277
VIC,South West Victoria,Moyne,Minhamite,3287
VIC,South West Victoria,Moyne,Minjah,3276
VIC,South West Victoria,Moyne,Mortlake,3272
VIC,South West Victoria,Moyne,Nareeb,3293
VIC,South West Victoria,Moyne,Naringal,3277
VIC,South West Victoria,Moyne,Naringal East,3277
VIC,South West Victoria,Moyne,Nirranda,3268
VIC,South West Victoria,Moyne,Nirranda East,3268
VIC,South West Victoria,Moyne,Nirranda South,3268
VIC,South West Victoria,Moyne,Nullawarre,3268
VIC,South West Victoria,Moyne,Nullawarre East,3268
VIC,South West Victoria,Moyne,Nullawarre East,3268
VIC,South West Victoria,Moyne,Nullawarre East,3268
VIC,South West Victoria,Moyne,Nullawarre North,3268
VIC,South West Victoria,Moyne,Orford,3284
VIC,South West Victoria,Moyne,Panmure,3265
VIC,South West Victoria,Moyne,Port Fairy,3284
VIC,South West Victoria,Moyne,Pura Pura,3271
VIC,South West Victoria,Moyne,Purdeet,3289
VIC,South West Victoria,Moyne,Purnim,3278
VIC,South West Victoria,Moyne,Purnim West,3278
VIC,South West Victoria,Moyne,Rosebrook,3285
VIC,South West Victoria,Moyne,Southern Cross,3283
VIC,South West Victoria,Moyne,St Helens,3285
VIC,South West Victoria,Moyne,Taroon,3265
VIC,South West Victoria,Moyne,Tarrone,3283
VIC,South West Victoria,Moyne,The Cove,3268
VIC,South West Victoria,Moyne,The Sisters,3265
VIC,South West Victoria,Moyne,Toolong,3285
VIC,South West Victoria,Moyne,Tower Hill,3283
VIC,South West Victoria,Moyne,Tyrendarra East,3285
VIC,South West Victoria,Moyne,Wangoom,3279
VIC,South West Victoria,Moyne,Warrabkook,3286
VIC,South West Victoria,Moyne,Warrong,3283
VIC,South West Victoria,Moyne,Willatook,3283
VIC,South West Victoria,Moyne,Winslow,3281
VIC,South West Victoria,Moyne,Woolsthorpe,3276
VIC,South West Victoria,Moyne,Woorndoo,3272
VIC,South West Victoria,Moyne,Yambuk,3285
VIC,South West Victoria,Moyne,Yarpturk,3283
VIC,South West Victoria,North,Ardno,3312
VIC,South West Victoria,North,Ardno,3312
VIC,South West Victoria,North,Bahgallah,3312
VIC,South West Victoria,North,Brimboal,3312
VIC,South West Victoria,North,Casterton,3311
VIC,South West Victoria,North,Corndale,3311
VIC,South West Victoria,North,Dartmoor,3304
VIC,South West Victoria,North,Dunrobin,3312
VIC,South West Victoria,North,Grassdale,3302
VIC,South West Victoria,North,Henty,3312
VIC,South West Victoria,North,Killara,3312
VIC,South West Victoria,North,Killara,3311
VIC,South West Victoria,North,Lake Mundi,3312
VIC,South West Victoria,North,Lindsay,3312
VIC,South West Victoria,North,Merino,3310
VIC,South West Victoria,North,Nangeela,3312
VIC,South West Victoria,North,Paschendale,3315
VIC,South West Victoria,North,Rennick,3312
VIC,South West Victoria,North,Sandford,3312
VIC,South West Victoria,North,Strathdownie,3312
VIC,South West Victoria,North,Tahara,3301
VIC,South West Victoria,North,Tahara Bridge,3315
VIC,South West Victoria,North,Tahara West,3310
VIC,South West Victoria,North,Wando Bridge,3312
VIC,South West Victoria,North,Wando Vale,3312
VIC,South West Victoria,North,Warrock,3312
VIC,South West Victoria,North Corangamite,Berrybank,3323
VIC,South West Victoria,North Corangamite,Bookaar,3260
VIC,South West Victoria,North Corangamite,Boorcan,3265
VIC,South West Victoria,North Corangamite,Bradvale,3361
VIC,South West Victoria,North Corangamite,Camperdown,3260
VIC,South West Victoria,North Corangamite,Chocolyn,3260
VIC,South West Victoria,North Corangamite,Derrinallum,3325
VIC,South West Victoria,North Corangamite,Duverney,3323
VIC,South West Victoria,North Corangamite,Foxhow,3323
VIC,South West Victoria,North Corangamite,Glenormiston,3265
VIC,South West Victoria,North Corangamite,Glenormiston,3265
VIC,South West Victoria,North Corangamite,Glenormiston North,3265
VIC,South West Victoria,North Corangamite,Glenormiston South,3265
VIC,South West Victoria,North Corangamite,Gnotuk,3260
VIC,South West Victoria,North Corangamite,Kariah,3260
VIC,South West Victoria,North Corangamite,Larralea,3325
VIC,South West Victoria,North Corangamite,Leslie Manor,3260
VIC,South West Victoria,North Corangamite,Lismore,3324
VIC,South West Victoria,North Corangamite,Mingay,3324
VIC,South West Victoria,North Corangamite,Mount Bute,3324
VIC,South West Victoria,North Corangamite,Naroghid,3266
VIC,South West Victoria,North Corangamite,Noorat,3265
VIC,South West Victoria,North Corangamite,Noorat East,3265
VIC,South West Victoria,North Corangamite,Pomborneit North,3260
VIC,South West Victoria,North Corangamite,Skibo,3260
VIC,South West Victoria,North Corangamite,Terang,3264
VIC,South West Victoria,North Corangamite,Vite Vite,3325
VIC,South West Victoria,North Corangamite,Vite Vite North,3325
VIC,South West Victoria,North Corangamite,Weerite,3260
VIC,South West Victoria,North Corangamite,Wool Wool,3249
VIC,South West Victoria,North Pyrenees,Amphitheatre,3468
VIC,South West Victoria,North Pyrenees,Avoca,3467
VIC,South West Victoria,North Pyrenees,Barkly,3384
VIC,South West Victoria,North Pyrenees,Burnbank,3371
VIC,South West Victoria,North Pyrenees,Chute,3373
VIC,South West Victoria,North Pyrenees,Crowlands,3377
VIC,South West Victoria,North Pyrenees,Elmhurst,3469
VIC,South West Victoria,North Pyrenees,Ercildoune,3352
VIC,South West Victoria,North Pyrenees,Evansford,3371
VIC,South West Victoria,North Pyrenees,Frenchmans,3384
VIC,South West Victoria,North Pyrenees,Glenbrae,3352
VIC,South West Victoria,North Pyrenees,Glenlofty,3469
VIC,South West Victoria,North Pyrenees,Glenlofty Creek,3469
VIC,South West Victoria,North Pyrenees,Glenlogie,3469
VIC,South West Victoria,North Pyrenees,Glenmona,3352
VIC,South West Victoria,North Pyrenees,Glenmona,3467
VIC,South West Victoria,North Pyrenees,Glenpatrick,3469
VIC,South West Victoria,North Pyrenees,Homebush,3465
VIC,South West Victoria,North Pyrenees,Lamplough,3352
VIC,South West Victoria,North Pyrenees,Landsborough,3384
VIC,South West Victoria,North Pyrenees,Langi Kal Kal,3352
VIC,South West Victoria,North Pyrenees,Lexton,3352
VIC,South West Victoria,North Pyrenees,Lower Homebush,3465
VIC,South West Victoria,North Pyrenees,Moonambel,3478
VIC,South West Victoria,North Pyrenees,Mount Lonarch,3468
VIC,South West Victoria,North Pyrenees,Natte Yallock,3465
VIC,South West Victoria,North Pyrenees,Nowhere Creek,3469
VIC,South West Victoria,North Pyrenees,Percydale,3478
VIC,South West Victoria,North Pyrenees,Rathscar,3465
VIC,South West Victoria,North Pyrenees,Rathscar West,3465
VIC,South West Victoria,North Pyrenees,Tanwood,3478
VIC,South West Victoria,North Pyrenees,Warrenmang,3478
VIC,South West Victoria,North Pyrenees,Waterloo,3373
VIC,South West Victoria,North Pyrenees,Waubra,3352
VIC,South West Victoria,Portland,Bolwarra,3305
VIC,South West Victoria,Portland,Dutton Way,3305
VIC,South West Victoria,Portland,Portland,3305
VIC,South West Victoria,Queenscliffe,Queenscliff,3225
VIC,South West Victoria,Queenscliffe,Swan Island,3225
VIC,South West Victoria,South Corangamite,Boggy Creek,3269
VIC,South West Victoria,South Corangamite,Boggy Creek,3269
VIC,South West Victoria,South Corangamite,Bostocks Creek,3260
VIC,South West Victoria,South Corangamite,Brucknell,3268
VIC,South West Victoria,South Corangamite,Bullaharee,3266
VIC,South West Victoria,South Corangamite,Bullaharre,3266
VIC,South West Victoria,South Corangamite,Burrupa,3237
VIC,South West Victoria,South Corangamite,Burrupa,3237
VIC,South West Victoria,South Corangamite,Carpendeit,3260
VIC,South West Victoria,South Corangamite,Cobden,3266
VIC,South West Victoria,South Corangamite,Cobrico,3266
VIC,South West Victoria,South Corangamite,Cooriemungle,3268
VIC,South West Victoria,South Corangamite,Coradjil,3266
VIC,South West Victoria,South Corangamite,Coradjil,3266
VIC,South West Victoria,South Corangamite,Cowleys Creek,3268
VIC,South West Victoria,South Corangamite,Curdies River,3268
VIC,South West Victoria,South Corangamite,Curdievale,3268
VIC,South West Victoria,South Corangamite,Curdie Vale,3268
VIC,South West Victoria,South Corangamite,Curdie Vale,3268
VIC,South West Victoria,South Corangamite,Curdie Vale,3268
VIC,South West Victoria,South Corangamite,Dixie,3265
VIC,South West Victoria,South Corangamite,Ecklin,3265
VIC,South West Victoria,South Corangamite,Ecklin,3265
VIC,South West Victoria,South Corangamite,Ecklin South,3265
VIC,South West Victoria,South Corangamite,Elingamite,3266
VIC,South West Victoria,South Corangamite,Elingamite North,3266
VIC,South West Victoria,South Corangamite,Gellibrand Lower,3237
VIC,South West Victoria,South Corangamite,Glenfyne,3266
VIC,South West Victoria,South Corangamite,Heytesbury Lower,3268
VIC,South West Victoria,South Corangamite,Jancourt,3266
VIC,South West Victoria,South Corangamite,Jancourt East,3266
VIC,South West Victoria,South Corangamite,Kennedys Creek,3239
VIC,South West Victoria,South Corangamite,Koallah,3260
VIC,South West Victoria,South Corangamite,Mosquito Creek,3268
VIC,South West Victoria,South Corangamite,Mosquito Creek,3268
VIC,South West Victoria,South Corangamite,Newfield,3268
VIC,South West Victoria,South Corangamite,Paaratte,3268
VIC,South West Victoria,South Corangamite,Peterborough,3270
VIC,South West Victoria,South Corangamite,Pomborneit,3260
VIC,South West Victoria,South Corangamite,Pomborneit East,3249
VIC,South West Victoria,South Corangamite,Port Campbell,3269
VIC,South West Victoria,South Corangamite,Princetown,3269
VIC,South West Victoria,South Corangamite,Purrumbete South,3260
VIC,South West Victoria,South Corangamite,Purrumbete South,3260
VIC,South West Victoria,South Corangamite,Scotts Creek,3267
VIC,South West Victoria,South Corangamite,Simpson,3266
VIC,South West Victoria,South Corangamite,South Purrumbete,3260
VIC,South West Victoria,South Corangamite,Stoneyford,3260
VIC,South West Victoria,South Corangamite,Tandarook,3260
VIC,South West Victoria,South Corangamite,Tesbury,3260
VIC,South West Victoria,South Corangamite,Timboon,3268
VIC,South West Victoria,South Corangamite,Timboon West,3268
VIC,South West Victoria,South Corangamite,Waare,3269
VIC,South West Victoria,South Corangamite,Waarre,3269
VIC,South West Victoria,South Corangamite,Wattle Hill,3237
VIC,South West Victoria,South Pyrenees,Beaufort,3373
VIC,South West Victoria,South Pyrenees,Brewster,3352
VIC,South West Victoria,South Pyrenees,Carngham,3351
VIC,South West Victoria,South Pyrenees,Carranballac,3361
VIC,South West Victoria,South Pyrenees,Chepstowe,3351
VIC,South West Victoria,South Pyrenees,Cross Roads,3373
VIC,South West Victoria,South Pyrenees,Hillcrest,3351
VIC,South West Victoria,South Pyrenees,Lake Goldsmith,3373
VIC,South West Victoria,South Pyrenees,Lake Wongan,3373
VIC,South West Victoria,South Pyrenees,Main Lead,3373
VIC,South West Victoria,South Pyrenees,Mena Park,3373
VIC,South West Victoria,South Pyrenees,Mount Emu,3351
VIC,South West Victoria,South Pyrenees,Nerring,3373
VIC,South West Victoria,South Pyrenees,Raglan,3373
VIC,South West Victoria,South Pyrenees,Shirley,3375
VIC,South West Victoria,South Pyrenees,Skipton,3361
VIC,South West Victoria,South Pyrenees,Snake Valley,3351
VIC,South West Victoria,South Pyrenees,Stockyard Hill,3373
VIC,South West Victoria,South Pyrenees,Stoneleigh,3373
VIC,South West Victoria,South Pyrenees,Trawalla,3373
VIC,South West Victoria,Surf Coast,Aireys Inlet,3231
VIC,South West Victoria,Surf Coast,Anglesea,3230
VIC,South West Victoria,Surf Coast,Armytage,3241
VIC,South West Victoria,Surf Coast,Armytage,3241
VIC,South West Victoria,Surf Coast,Bambra,3241
VIC,South West Victoria,Surf Coast,Barrabool,3221
VIC,South West Victoria,Surf Coast,Bellbrae,3228
VIC,South West Victoria,Surf Coast,Bellbrae West,3228
VIC,South West Victoria,Surf Coast,Bells Beach,3228
VIC,South West Victoria,Surf Coast,Benwerrin,3235
VIC,South West Victoria,Surf Coast,Big Hill,3231
VIC,South West Victoria,Surf Coast,Big Hill,3221
VIC,South West Victoria,Surf Coast,Boonah,3235
VIC,South West Victoria,Surf Coast,Breamlea,3227
VIC,South West Victoria,Surf Coast,Buckley,3240
VIC,South West Victoria,Surf Coast,Deans Marsh,3235
VIC,South West Victoria,Surf Coast,Diamond Hill,3235
VIC,South West Victoria,Surf Coast,Diamond Hill,3235
VIC,South West Victoria,Surf Coast,Eastern View,3231
VIC,South West Victoria,Surf Coast,Fairhaven,3231
VIC,South West Victoria,Surf Coast,Freshwater Creek,3217
VIC,South West Victoria,Surf Coast,Gherang,3240
VIC,South West Victoria,Surf Coast,Gnarwarre,3221
VIC,South West Victoria,Surf Coast,Jan Juc,3228
VIC,South West Victoria,Surf Coast,Lorne,3232
VIC,South West Victoria,Surf Coast,Modewarre,3240
VIC,South West Victoria,Surf Coast,Moggs Creek,3231
VIC,South West Victoria,Surf Coast,Moriac,3240
VIC,South West Victoria,Surf Coast,Mount Duneed,3217
VIC,South West Victoria,Surf Coast,Mount Moriac,3240
VIC,South West Victoria,Surf Coast,Paraparap,3240
VIC,South West Victoria,Surf Coast,Pennyroyal,3235
VIC,South West Victoria,Surf Coast,Pennyroyal Creek,3235
VIC,South West Victoria,Surf Coast,Pettavel,3240
VIC,South West Victoria,Surf Coast,Pettavel,3240
VIC,South West Victoria,Surf Coast,Ricketts Marsh,3241
VIC,South West Victoria,Surf Coast,Torquay,3228
VIC,South West Victoria,Surf Coast,Torquay Heights,3228
VIC,South West Victoria,Surf Coast,Wensleydale,3241
VIC,South West Victoria,Surf Coast,Wensley Dale,3241
VIC,South West Victoria,Surf Coast,Winchelsea,3241
VIC,South West Victoria,Surf Coast,Winchelsea South,3241
VIC,South West Victoria,Surf Coast,Wurdiboluc,3241
VIC,South West Victoria,Surf Coast,Wurdi Boluc,3241
VIC,South West Victoria,Warrnambool,Allansford,3277
VIC,South West Victoria,Warrnambool,Bushfield,3281
VIC,South West Victoria,Warrnambool,Dennington,3280
VIC,South West Victoria,Warrnambool,Warrnambool,3280
VIC,South West Victoria,Warrnambool,Woodford,3281
VIC,South West Victoria,Warrnambool,Yangery,3283
VIC,Yarra Valley,Berwick,Berwick,3806
VIC,Yarra Valley,Berwick,Harkaway,3806
VIC,Yarra Valley,Berwick,Narre Warren,3805
VIC,Yarra Valley,Berwick,Narre Warren North,3804
VIC,Yarra Valley,Berwick,Narre Warren South,3805
VIC,Yarra Valley,Central,Beenak,3139
VIC,Yarra Valley,Central,Gilderoy,3797
VIC,Yarra Valley,Central,Gladysdale,3797
VIC,Yarra Valley,Central,Hoddles Creek,3139
VIC,Yarra Valley,Central,Launching Place,3139
VIC,Yarra Valley,Central,Millgrove,3799
VIC,Yarra Valley,Central,Powelltown,3797
VIC,Yarra Valley,Central,Tarrango,3799
VIC,Yarra Valley,Central,Tarrango,3799
VIC,Yarra Valley,Central,Three Bridges,3797
VIC,Yarra Valley,Central,Wesburn,3799
VIC,Yarra Valley,Central,Woori Yallock,3139
VIC,Yarra Valley,Central,Yarra Junction,3797
VIC,Yarra Valley,Central,Yellingbo,3139
VIC,Yarra Valley,Cranbourne,Botanic Ridge,3977
VIC,Yarra Valley,Cranbourne,Cranbourne,3977
VIC,Yarra Valley,Cranbourne,Cranbourne East,3977
VIC,Yarra Valley,Cranbourne,Cranbourne North,3977
VIC,Yarra Valley,Cranbourne,Cranbourne West,3977
VIC,Yarra Valley,Cranbourne,Hampton Park,3976
VIC,Yarra Valley,Cranbourne,Junction Village,3977
VIC,Yarra Valley,Cranbourne,Lynbrook,3975
VIC,Yarra Valley,Dandenongs,Belgrave,3160
VIC,Yarra Valley,Dandenongs,Belgrave Heights,3160
VIC,Yarra Valley,Dandenongs,Belgrave South,3160
VIC,Yarra Valley,Dandenongs,Bruces Creek,3767
VIC,Yarra Valley,Dandenongs,Bruces Creek,3767
VIC,Yarra Valley,Dandenongs,Ferny Creek,3786
VIC,Yarra Valley,Dandenongs,Kallista,3791
VIC,Yarra Valley,Dandenongs,Kalorama,3766
VIC,Yarra Valley,Dandenongs,Mount Dandenong,3767
VIC,Yarra Valley,Dandenongs,Narre Warren East,3804
VIC,Yarra Valley,Dandenongs,Olinda,3788
VIC,Yarra Valley,Dandenongs,Sassafras,3787
